Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Nov. 21-24,B,YouGov,The Economist,1511,R,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Nov. 21-23,-,Morning Consult,,2200,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Nov. 18-21,B,Emerson College,Consensus Strategies,1000,R,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Nov. 20-21,-,Big Data Poll,Public Polling Project,2005,R,V,0.00,Disapprove,50%,Approve,45%,Disapprove +5
Nov. 20-21,B,InsiderAdvantage,,800,L,V,0.00,Disapprove,49%,Approve,44%,Disapprove +5
Nov. 19-21,B,YouGov,CBS News,2489,A,,0.00,Disapprove,60%,Approve,40%,Disapprove +20
Nov. 17-20,-,American Research Group,,999,R,V,0.00,Disapprove,62%,Approve,35%,Disapprove +27
Nov. 19-20,B,J.L. Partners,DailyMail.com,1296,R,V,0.00,Disapprove,49%,Approve,41%,Disapprove +8
Nov. 15-17,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Disapprove,57%,Approve,36%,Disapprove +21
Nov. 10-17,-,The Argument/Verasight,,1508,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Nov. 14-17,A,Beacon Research/Shaw & Co. Research,Fox News,1005,R,V,0.00,Disapprove,58%,Approve,41%,Disapprove +17
Nov. 14-17,D,Ipsos,Reuters,1017,A,,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Nov. 15-17,B,YouGov,The Economist,1382,R,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Nov. 13-17,A,Echelon Insights,,1051,L,V,0.00,Disapprove,57%,Approve,42%,Disapprove +15
Nov. 14-16,-,Morning Consult,,2201,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Nov. 10-14,-,High Point University Survey Research Center,,837,R,V,0.00,Disapprove,57%,Approve,38%,Disapprove +19
Nov. 12-14,-,Verasight,Strength In Numbers,2038,A,,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Nov. 7-13,-,Morning Consult,Deseret News/University of Utah,1745,R,V,0.00,Disapprove,52%,Approve,43%,Disapprove +9
Nov. 10-13,A,Marist College,,1291,R,V,0.00,Disapprove,57%,Approve,40%,Disapprove +17
Nov. 6-12,-,Survey 160,,1513,R,V,0.00,Disapprove,61%,Approve,36%,Disapprove +25
Nov. 5-12,A+,Marquette University Law School,,1052,A,,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Nov. 11-12,B,Quantus Insights,,1000,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +11
Nov. 7-12,D,Ipsos,Reuters,1200,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Nov. 6-12,-,Morning Consult,,45000,A,,0.00,Disapprove,52%,Approve,41%,Disapprove +11
Oct. 29-Nov. 11,-,Yale Youth Poll,,3426,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Nov. 7-10,B,YouGov,The Economist,1500,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Nov. 6-10,-,AP-NORC,,1143,A,,0.00,Disapprove,62%,Approve,36%,Disapprove +26
Nov. 7-9,-,Grayhouse,America One Policies,1475,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Nov. 6-9,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Nov. 7-9,-,Morning Consult,,2201,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Nov. 4-6,C,HarrisX/Harris Poll,Harvard CAPS,2000,R,V,0.00,Disapprove,51%,Approve,44%,Disapprove +7
Nov. 3-4,B,Emerson College,,1000,R,V,0.00,Disapprove,49%,Approve,41%,Disapprove +8
Nov. 1-3,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Oct. 31-Nov. 3,B,YouGov,The Economist,1475,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 31-Nov. 2,-,Morning Consult,,2202,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Oct. 6-Nov. 1,-,Lord Ashcroft Polls,,8569,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Oct. 28-31,-,Talker Research,Scripps News,1000,A,,0.00,Disapprove,46%,Approve,44%,Disapprove +2
Oct. 28-31,C,TIPP Insights,Issues & Insights,1418,A,,0.00,Disapprove,51%,Approve,40%,Disapprove +11
Oct. 29-31,B,YouGov,CBS News,2124,A,,0.00,Disapprove,59%,Approve,41%,Disapprove +18
Oct. 27-30,C,CNN/SSRS,,954,R,V,0.00,Disapprove,61%,Approve,39%,Disapprove +22
Oct. 27-29,-,Overton Insights/Targoz Market Research,,1200,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 27-29,-,NewsNation/Decision Desk HQ,,1158,L,V,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Oct. 24-29,-,Verasight,Strength In Numbers,1567,A,,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Oct. 24-28,-,Washington Post/ABC News/Ipsos,,2203,R,V,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Oct. 24-28,A,Hart Research Associates/Public Opinion Strategies,NBC News,1000,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 26-28,-,Big Data Poll,Public Polling Project,2984,R,V,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Oct. 23-27,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Oct. 24-27,B,YouGov,The Economist,1476,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 23-27,B,YouGov,Yahoo News,1197,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 24-26,-,Leger,,1010,A,,0.00,Disapprove,52%,Approve,39%,Disapprove +13
Oct. 24-26,-,Morning Consult,,2200,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Oct. 24-26,D,Ipsos,Reuters,1018,A,,0.00,Disapprove,57%,Approve,40%,Disapprove +17
Oct. 16-23,-,Clarity Campaign Labs,,1047,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Oct. 16-20,D,University of Massachusetts/YouGov,,1000,A,,0.00,Disapprove,58%,Approve,42%,Disapprove +16
Oct. 16-20,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 16-20,D,Quinnipiac University,,1327,R,V,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Oct. 17-20,B,YouGov,The Economist,1448,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 16-20,A,Echelon Insights,,1010,L,V,0.00,Disapprove,53%,Approve,46%,Disapprove +7
Oct. 17-20,-,American Research Group,,1001,R,V,0.00,Disapprove,60%,Approve,37%,Disapprove +23
Oct. 15-20,D,Ipsos,,4385,A,,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Oct. 17-19,-,Morning Consult,,2200,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Oct. 15-17,A,Hart Research Associates/Public Opinion Strategies,Senate Majority PAC,1221,L,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Oct. 15-16,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Disapprove,55%,Approve,38%,Disapprove +17
Oct. 10-16,D,The Bullfinch Group,The Independent Center,1000,R,V,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Oct. 10-16,-,The Argument/Verasight,,1530,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Oct. 1-16,-,Gallup,,1000,A,,0.00,Disapprove,54%,Approve,41%,Disapprove +13
Oct. 14-15,B,J.L. Partners,DailyMail.com,1004,R,V,0.00,Approve,51%,Disapprove,49%,Approve +2
Oct. 13-14,B,Emerson College,,1000,R,V,0.00,Disapprove,48%,Approve,45%,Disapprove +3
Oct. 9-13,-,AP-NORC,,1289,A,,0.00,Disapprove,61%,Approve,37%,Disapprove +24
Oct. 9-13,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Oct. 10-13,B,YouGov,The Economist,1467,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Oct. 8-12,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Disapprove,52%,Approve,44%,Disapprove +8
Oct. 10-12,-,John Zogby Strategies,,1000,L,V,0.00,Disapprove,51%,Approve,44%,Disapprove +7
Oct. 10-12,-,Morning Consult,,2202,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Oct. 6-7,B,Quantus Insights,,1000,L,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Oct. 1-7,-,Morning Consult,,45000,A,,0.00,Disapprove,50%,Approve,43%,Disapprove +7
Oct. 3-7,D,Ipsos,Reuters,1154,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Oct. 2-6,D,Noble Predictive Insights,The Center Square,2565,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Oct. 4-6,B,YouGov,The Economist,1490,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Oct. 2-5,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Oct. 3-5,-,Morning Consult,,2200,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Oct. 1-3,B,YouGov,CBS News,2441,A,,0.00,Disapprove,58%,Approve,42%,Disapprove +16
Oct. 1-2,C,HarrisX/Harris Poll,Harvard CAPS,2413,R,V,0.00,Disapprove,50%,Approve,46%,Disapprove +4
Sep. 30-Oct. 2,C,TIPP Insights,Issues & Insights,1459,A,,0.00,Disapprove,46%,Approve,42%,Disapprove +4
Sep. 29-30,B,InsiderAdvantage,,800,L,V,0.00,Approve,52%,Disapprove,46%,Approve +6
Sep. 26-29,-,Leger,,1010,A,,0.00,Disapprove,50%,Approve,38%,Disapprove +12
Sep. 26-29,B,YouGov,The Economist,1518,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Sep. 25-29,B,YouGov,Yahoo News,1129,R,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Sep. 22-28,-,Pew Research Center,,3445,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Sep. 26-28,-,Morning Consult,,2202,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Sep. 22-27,A,The New York Times/Siena College,,1313,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Sep. 22-26,A,Marist College,NPR/PBS News,1329,R,V,0.00,Disapprove,53%,Approve,42%,Disapprove +11
Sep. 15-24,A+,Marquette University Law School,,777,R,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Sep. 19-22,B,YouGov,The Economist,1392,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Sep. 18-22,A,Echelon Insights,,1071,L,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Sep. 18-21,D,Quinnipiac University,,1276,R,V,0.00,Disapprove,54%,Approve,38%,Disapprove +16
Sep. 19-21,-,Morning Consult,,2201,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Sep. 19-21,B,Quantus Insights,,1000,L,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Sep. 17-20,-,American Research Group,,1002,R,V,0.00,Disapprove,58%,Approve,37%,Disapprove +21
Sep. 15-19,-,Verasight,Strength In Numbers,1500,A,,0.00,Disapprove,55%,Approve,42%,Disapprove +13
Sep. 15-18,-,The Argument/Verasight,,1541,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Sep. 11-16,-,Normington Petts & Associates,Third Way,800,L,V,0.00,Disapprove,54%,Approve,45%,Disapprove +9
Sep. 15-16,C,TIPP Insights,League of American Workers,1561,R,V,0.00,Disapprove,49%,Approve,45%,Disapprove +4
Sep. 2-16,-,Gallup,,1000,A,,0.00,Disapprove,56%,Approve,40%,Disapprove +16
Sep. 12-16,B,AtlasIntel,,1066,A,,0.00,Disapprove,52%,Approve,47%,Disapprove +5
Sep. 8-15,-,SurveyMonkey,The 19th,20807,A,,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Sep. 11-15,D,Ipsos,The Washington Post,,R,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Sep. 11-15,-,AP-NORC,,1183,A,,0.00,Disapprove,55%,Approve,41%,Disapprove +14
Sep. 12-15,B,YouGov,The Economist,1420,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Sep. 12-14,-,Morning Consult,,2204,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Sep. 4-11,-,Clarity Campaign Labs,,1001,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Sep. 6-11,D,The Bullfinch Group,The Independent Center,1700,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Sep. 6-9,A,Beacon Research/Shaw & Co. Research,Fox News,1004,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
Sep. 5-9,D,Ipsos,Reuters,1084,A,,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Aug. 15-Sep. 8,-,Public Religion Research Institute,Carnegie Corporation of New York,5543,A,,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Sep. 4-8,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,53%,Approve,43%,Disapprove +10
Sep. 5-8,B,YouGov,The Economist,1487,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Sep. 2-8,-,Morning Consult,,45000,A,,0.00,Disapprove,49%,Approve,44%,Disapprove +5
Sep. 6-8,-,Morning Consult,,2201,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Sep. 3-5,B,YouGov,CBS News,2385,A,,0.00,Disapprove,56%,Approve,44%,Disapprove +12
Aug. 29-Sep. 2,B,YouGov,The Economist,1549,R,V,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Aug. 30-Sep. 1,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Disapprove,52%,Approve,41%,Disapprove +11
Aug. 13-Sep. 1,-,SurveyMonkey,NBC News,30196,A,,0.00,Disapprove,57%,Approve,43%,Disapprove +14
Aug. 21-Sep. 1,B,J.L. Partners,DailyMail.com,867,R,V,0.00,Approve,55%,Disapprove,45%,Approve +10
Aug. 29-31,-,Leger,,1014,A,,0.00,Disapprove,50%,Approve,39%,Disapprove +11
Aug. 29-31,-,Morning Consult,,2202,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Aug. 29-30,-,John Zogby Strategies,,1000,L,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Aug. 27-29,C,TIPP Insights,Issues & Insights,1362,A,,0.00,Disapprove,47%,Approve,43%,Disapprove +4
Aug. 25-26,B,Quantus Insights,,1000,R,V,0.00,Disapprove,51%,Approve,48%,Disapprove +3
Aug. 21-26,-,Talker Research,Scripps News,1000,A,,0.00,Disapprove,46%,Approve,43%,Disapprove +3
Aug. 25-26,B,Emerson College,,1000,R,V,0.00,Disapprove,47%,Approve,45%,Disapprove +3
Aug. 21-25,D,Quinnipiac University,,1220,R,V,0.00,Disapprove,55%,Approve,37%,Disapprove +18
Aug. 21-25,-,AP-NORC,,1182,A,,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Aug. 22-25,B,YouGov,The Economist,1377,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Aug. 22-24,D,Ipsos,Reuters,1022,A,,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Aug. 22-24,-,Morning Consult,,2200,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Aug. 18-21,-,Verasight,Strength In Numbers,1500,A,,0.00,Disapprove,56%,Approve,41%,Disapprove +15
Aug. 20-21,C,HarrisX/Harris Poll,Harvard CAPS,2025,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Aug. 1-20,-,Gallup,,1094,A,,0.00,Disapprove,56%,Approve,40%,Disapprove +16
Aug. 17-20,-,American Research Group,,1004,R,V,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Aug. 19,B,SoCal Strategies,Red Eagle Politics/On Point Politics,700,A,,0.00,Disapprove,48%,Approve,45%,Disapprove +3
Aug. 15-19,B,YouGov,The Economist,1408,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Aug. 13-18,D,Ipsos,Reuters,4446,A,,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Aug. 15-18,-,Morning Consult,,2201,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Aug. 14-18,A,Echelon Insights,,1057,L,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Aug. 8-17,-,The Argument/Verasight,,1562,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Aug. 15-17,B,InsiderAdvantage,,1000,L,V,0.00,Approve,54%,Disapprove,44%,Approve +10
Aug. 11-13,B,Quantus Insights,,1000,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
Aug. 7-11,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Aug. 9-11,B,YouGov,The Economist,1474,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Aug. 4-10,-,Pew Research Center,,3554,A,,0.00,Disapprove,60%,Approve,38%,Disapprove +22
Aug. 8-10,-,Morning Consult,,2200,R,V,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Aug. 3-9,-,Morning Consult,,45000,A,,0.00,Disapprove,49%,Approve,45%,Disapprove +4
Aug. 1-4,B,YouGov,The Economist,1528,R,V,0.00,Disapprove,55%,Approve,43%,Disapprove +12
Jul. 29-Aug. 3,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Aug. 1-3,-,Morning Consult,,2201,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Jul. 30-Aug. 2,C,TIPP Insights,Issues & Insights,1362,A,,0.00,Disapprove,46%,Approve,45%,Disapprove +1
Jul. 24-31,-,Clarity Campaign Labs,,1018,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Jul. 25-30,D,University of Massachusetts/YouGov,,1000,A,,0.00,Disapprove,58%,Approve,38%,Disapprove +20
Jul. 27-29,-,Grayhouse,America One Policies,2000,R,V,0.00,Disapprove,51%,Approve,46%,Disapprove +5
Jul. 28-29,-,John Zogby Strategies,,1010,L,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jul. 24-28,B,YouGov,Yahoo News,1168,R,V,0.00,Disapprove,54%,Approve,44%,Disapprove +10
Jul. 25-28,B,YouGov,The Economist,1610,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Jul. 25-27,-,Leger,338Canada/Maintenant Media,1007,A,,0.00,Disapprove,51%,Approve,37%,Disapprove +14
Jul. 25-27,D,Ipsos,Reuters,1023,A,,0.00,Disapprove,56%,Approve,40%,Disapprove +16
Jul. 25-27,-,Morning Consult,,2202,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Jul. 21-24,-,McLaughlin & Associates,America's New Majority Project,1633,L,V,0.00,Disapprove,53%,Approve,47%,Disapprove +5
Jul. 21-23,B,Quantus Insights,,1123,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Jul. 22-23,-,Trafalgar Group/InsiderAdvantage,,1200,L,V,0.00,Approve,50%,Disapprove,48%,Approve +2
Jul. 21-22,B,J.L. Partners,DailyMail.com,1007,R,V,0.00,Disapprove,46%,Approve,45%,Disapprove +1
Jul. 21-22,B,Emerson College,Nexstar,1400,R,V,0.00,Disapprove,47%,Approve,46%,Disapprove +1
Jul. 18-22,D,The Bullfinch Group,,1000,R,V,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Jul. 14-21,-,GBAO Strategies,Third Way,2000,R,V,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Jul. 18-21,B,YouGov,The Economist,1551,R,V,0.00,Disapprove,56%,Approve,43%,Disapprove +13
Jul. 7-21,-,Gallup,,1002,A,,0.00,Disapprove,58%,Approve,37%,Disapprove +21
Jul. 18-21,A,Beacon Research/Shaw & Co. Research,Fox News,1000,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
Jul. 16-20,A+,Fabrizio Lee & Associates/Impact Research,The Wall Street Journal,1500,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Jul. 17-20,-,American Research Group,,1006,R,V,0.00,Disapprove,59%,Approve,38%,Disapprove +21
Jul. 18-20,-,Morning Consult,,2202,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Jul. 16-19,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jul. 16-18,B,YouGov,CBS News,2343,A,,0.00,Disapprove,58%,Approve,42%,Disapprove +16
Jul. 13-18,B,AtlasIntel,,1935,A,,0.00,Disapprove,55%,Approve,44%,Disapprove +11
Jul. 7-16,A+,Marquette University Law School,,747,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
Jul. 14-16,-,Verasight,Strength in Numbers,1500,A,,0.00,Disapprove,57%,Approve,42%,Disapprove +15
Jul. 14-16,B,Quantus Insights,,1000,R,V,0.00,Disapprove,50%,Approve,48%,Disapprove +2
Jul. 15-16,D,Ipsos,Reuters,1027,A,,0.00,Disapprove,54%,Approve,41%,Disapprove +13
Jul. 12-14,-,Big Data Poll,Public Polling Project,3022,R,V,0.00,Disapprove,49%,Approve,48%,EVEN
Jul. 10-14,-,AP-NORC,,1437,A,,0.00,Disapprove,58%,Approve,40%,Disapprove +18
Jul. 10-14,D,Quinnipiac University,,1290,R,V,0.00,Disapprove,54%,Approve,40%,Disapprove +14
Jul. 11-14,B,YouGov,The Economist,1506,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jul. 10-14,A,Echelon Insights,,1084,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jul. 10-13,C,CNN/SSRS,,1057,A,,0.00,Disapprove,58%,Approve,42%,Disapprove +16
Jul. 9-13,B,YouGov,,2104,A,,0.00,Disapprove,56%,Approve,39%,Disapprove +17
Jul. 9-10,B,J.L. Partners,DailyMail.com,1000,R,V,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Jul. 4-10,-,Morning Consult,,45000,A,,0.00,Disapprove,50%,Approve,44%,Disapprove +6
Jul. 7-10,-,A2 Insights,,862,R,V,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Jul. 6-8,C,HarrisX/Harris Poll,Harvard CAPS,1903,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Jul. 4-7,B,YouGov,The Economist,1389,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jul. 3-6,-,Morning Consult,,2203,R,V,0.00,Disapprove,52%,Approve,45%,Disapprove +7
Jun. 30-Jul. 2,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Disapprove,49%,Approve,47%,Disapprove +2
Jun. 26-30,B,YouGov,Yahoo News,1074,R,V,0.00,Disapprove,54%,Approve,45%,Disapprove +9
Jun. 27-30,B,YouGov,The Economist,1491,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jun. 26-30,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jun. 27-29,-,Morning Consult,,2202,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Jun. 25-27,C,TIPP Insights,Issues & Insights,1421,A,,0.00,Disapprove,45%,Approve,44%,Disapprove +1
Jun. 23-26,-,Targoz Market Research,Overton Insights,1200,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jun. 25-26,-,The Tyson Group,,1027,A,,0.00,Disapprove,51%,Approve,45%,Disapprove +6
Jun. 23-25,A,Marist College,NPR/PBS News,1206,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Jun. 24-25,B,Emerson College,,1000,R,V,0.00,Disapprove,46%,Approve,45%,Disapprove +1
Jun. 23-25,B,Quantus Insights,,1000,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Jun. 24-25,-,John Zogby Strategies,,1006,L,V,0.00,Disapprove,53%,Approve,45%,Disapprove +7
Jun. 23-25,-,American Pulse Research & Polling,,633,R,V,0.00,Approve,50%,Disapprove,49%,Approve +1
Jun. 22-24,D,Quinnipiac University,,979,R,V,0.00,Disapprove,54%,Approve,41%,Disapprove +13
Jun. 20-23,B,YouGov,The Economist,1455,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jun. 21-23,D,Ipsos,Reuters,1139,A,,0.00,Disapprove,57%,Approve,41%,Disapprove +16
Jun. 20-22,D,Ipsos,Reuters,1144,A,,0.00,Disapprove,54%,Approve,41%,Disapprove +13
Jun. 20-22,-,Morning Consult,,2205,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jun. 17-20,D,The Bullfinch Group,Exiled Policy,1006,R,V,0.00,Disapprove,54%,Approve,43%,Disapprove +11
Jun. 17-20,-,American Research Group,,1009,R,V,0.00,Disapprove,59%,Approve,38%,Disapprove +21
Jun. 2-19,-,Gallup,,1000,A,,0.00,Disapprove,57%,Approve,40%,Disapprove +17
Jun. 17-18,A,Echelon Insights,,1002,L,V,0.00,Disapprove,52%,Approve,48%,Disapprove +4
Jun. 12-17,A,Echelon Insights,,982,L,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jun. 13-16,A,Beacon Research/Shaw & Co. Research,Fox News,1003,R,V,0.00,Disapprove,54%,Approve,46%,Disapprove +8
Jun. 13-16,B,YouGov,The Economist,1351,R,V,0.00,Disapprove,53%,Approve,44%,Disapprove +9
Jun. 15-16,B,InsiderAdvantage,,1000,L,V,0.00,Approve,54%,Disapprove,44%,Approve +10
Jun. 11-16,D,Ipsos,Reuters,4258,A,,0.00,Disapprove,54%,Approve,42%,Disapprove +12
Jun. 13-15,-,Morning Consult,,2207,R,V,0.00,Disapprove,52%,Approve,46%,Disapprove +6
Jun. 5-14,-,Clarity Campaign Labs,,1000,R,V,0.00,Disapprove,50%,Approve,47%,Disapprove +3
Jun. 6-12,-,Verasight,Strength in Numbers,1500,A,,0.00,Disapprove,56%,Approve,42%,Disapprove +14
Jun. 11-12,C,HarrisX/Harris Poll,Harvard CAPS,2097,R,V,0.00,Disapprove,50%,Approve,46%,Disapprove +4
Jun. 9-11,C,TIPP Insights,League of American Workers,1584,R,V,0.00,Disapprove,50%,Approve,43%,Disapprove +7
Jun. 9-11,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Disapprove,49%,Approve,48%,Disapprove +2
May. 30-Jun. 10,-,SurveyMonkey,NBC News,19410,A,,0.00,Disapprove,55%,Approve,45%,Disapprove +10
Jun. 5-9,-,Global Strategy Group,Navigator Research,1000,R,V,0.00,Disapprove,55%,Approve,42%,Disapprove +13
Jun. 5-9,-,AP-NORC,,1158,A,,0.00,Disapprove,60%,Approve,39%,Disapprove +21
Jun. 5-9,D,Quinnipiac University,,1265,R,V,0.00,Disapprove,54%,Approve,38%,Disapprove +16
Jun. 3-9,-,Morning Consult,,45000,R,V,0.00,Disapprove,48%,Approve,46%,Disapprove +2
Jun. 6-9,B,YouGov,The Economist,1397,R,V,0.00,Disapprove,53%,Approve,45%,Disapprove +8
Jun. 2-8,-,Pew Research Center,,5044,A,,0.00,Disapprove,58%,Approve,41%,Disapprove +17
Jun. 6-8,-,Morning Consult,,1867,R,V,0.00,Disapprove,51%,Approve,47%,Disapprove +4
