Date Range,Grade,Pollster,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Party,Leading %,Trailing Party,Trailing %,Net Result
Sep. 17-22,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,47%,Democrats,41%,Republicans +6
Sep. 19-22,B,YouGov,The Economist,1392,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Sep. 18-22,A,Echelon Insights,,1071,L,V,0.00,Democrats,47%,Republicans,46%,Democrats +1
Sep. 15-19,-,Verasight,Strength In Numbers,1500,A,,0.00,Democrats,47%,Republicans,42%,Democrats +5
Sep. 15-18,-,The Argument/Verasight,,1541,R,V,0.00,Democrats,53%,Republicans,47%,Democrats +6
Sep. 11-16,-,Normington Petts & Associates,Third Way,800,L,V,0.00,Democrats,51%,Republicans,49%,Democrats +2
Sep. 12-16,B,AtlasIntel,,1066,A,,0.00,Democrats,52%,Republicans,44%,Democrats +8
Sep. 12-15,B,YouGov,The Economist,1420,R,V,0.00,Democrats,43%,Republicans,41%,Democrats +2
Sep. 4-11,-,Clarity Campaign Labs,,1001,R,V,0.00,Democrats,50%,Republicans,44%,Democrats +6
Aug. 15-Sep. 8,-,Public Religion Research Institute,Carnegie Corporation of New York,5543,A,,0.00,Democrats,33%,Republicans,30%,Democrats +3
Sep. 5-8,B,YouGov,The Economist,1487,R,V,0.00,Democrats,44%,Republicans,40%,Democrats +4
Sep. 2-3,D,Cygnal,,1500,L,V,0.00,Democrats,48%,Republicans,45%,Democrats +2
Aug. 29-Sep. 2,B,YouGov,The Economist,1549,R,V,0.00,Democrats,43%,Republicans,39%,Democrats +4
Aug. 30-Sep. 1,-,The Winston Group,Winning the Issues,1000,R,V,0.00,Democrats,47%,Republicans,43%,Democrats +4
Aug. 21-Sep. 1,C,CNN/SSRS,,1768,R,V,0.00,Democrats,52%,Republicans,48%,Democrats +4
Aug. 29-31,-,Morning Consult,,2202,R,V,0.00,Democrats,45%,Republicans,41%,Democrats +4
Aug. 21-26,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,47%,Democrats,45%,Republicans +2
Aug. 25-26,B,Emerson College,,1000,R,V,0.00,Democrats,43%,Republicans,43%,EVEN
Aug. 22-25,B,YouGov,The Economist,1377,R,V,0.00,Democrats,43%,Republicans,41%,Democrats +2
Aug. 18-21,-,Verasight,Strength In Numbers,1500,A,,0.00,Democrats,49%,Republicans,41%,Democrats +8
Aug. 19,B,SoCal Strategies,Red Eagle Politics/On Point Politics,700,A,,0.00,Democrats,42%,Republicans,37%,Democrats +5
Aug. 14-18,A,Echelon Insights,,1057,L,V,0.00,Democrats,47%,Republicans,46%,Democrats +1
Aug. 8-17,-,The Argument/Verasight,,1562,R,V,0.00,Democrats,51%,Republicans,49%,Democrats +1
Aug. 11-13,B,Quantus Insights,,1000,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Aug. 9-11,B,YouGov,The Economist,1474,R,V,0.00,Democrats,42%,Republicans,40%,Democrats +2
Aug. 7-9,D,Cygnal,,1500,L,V,0.00,Democrats,47%,Republicans,46%,Democrats +1
Aug. 1-4,B,YouGov,The Economist,1528,R,V,0.00,Democrats,44%,Republicans,38%,Democrats +5
Jul. 29-Aug. 3,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Democrats,49%,Republicans,44%,Democrats +5
Jul. 24-31,-,Clarity Campaign Labs,,1018,R,V,0.00,Democrats,51%,Republicans,43%,Democrats +8
Jul. 27-29,-,Grayhouse,America One Policies,2000,R,V,0.00,Democrats,47%,Republicans,44%,Democrats +3
Jul. 24-28,B,YouGov,Yahoo News,1167,R,V,0.00,Democrats,46%,Republicans,39%,Democrats +7
Jul. 25-28,B,YouGov,The Economist,1610,R,V,0.00,Democrats,43%,Republicans,41%,Democrats +2
Jul. 21-24,-,McLaughlin & Associates,America's New Majority Project,1633,L,V,0.00,Democrats,48%,Republicans,44%,Democrats +4
Jul. 21-22,B,Emerson College,Nexstar,1400,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +3
Jul. 16-20,A+,Fabrizio Lee & Associates/Impact Research,The Wall Street Journal,1500,R,V,0.00,Democrats,46%,Republicans,43%,Democrats +3
Jul. 13-18,B,AtlasIntel,,1435,A,,0.00,Democrats,51%,Republicans,43%,Democrats +9
Jul. 14-16,-,Verasight,Strength In Numbers,1500,A,,0.00,Democrats,47%,Republicans,43%,Democrats +4
Jul. 14-16,B,Quantus Insights,,1000,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
Jul. 9-14,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,47%,Democrats,42%,Republicans +5
Jul. 12-14,-,Big Data Poll,,3022,R,V,0.00,Democrats,42%,Republicans,41%,Democrats +1
Jul. 10-14,A,Echelon Insights,,1084,L,V,0.00,Democrats,48%,Republicans,47%,Democrats +1
Jul. 7-10,-,A2 Insights,,862,R,V,0.00,Democrats,48%,Republicans,44%,Democrats +3
Jul. 1-2,D,Cygnal,,1500,L,V,0.00,Democrats,47%,Republicans,46%,Democrats +1
Jun. 23-25,B,Quantus Insights,,1000,R,V,0.00,Democrats,43%,Republicans,42%,Democrats +1
Jun. 24-25,B,Emerson College,,1000,R,V,0.00,Democrats,43%,Republicans,40%,Democrats +3
Jun. 23-25,-,American Pulse Research & Polling,,633,R,V,0.00,Democrats,47%,Republicans,42%,Democrats +4
Jun. 19-21,D,Cygnal,,800,L,V,0.00,Democrats,48%,Republicans,46%,Democrats +2
Jun. 17-18,A,Echelon Insights,,1002,L,V,0.00,Republicans,48%,Democrats,47%,Republicans +1
Jun. 12-17,A,Echelon Insights,,982,L,V,0.00,Republicans,48%,Democrats,47%,Republicans +1
Jun. 12-16,-,co/efficient,,,L,V,0.00,Democrats,46%,Republicans,46%,EVEN
Jun. 10-15,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,47%,Democrats,42%,Republicans +5
Jun. 5-14,-,Clarity Campaign Labs,,1000,R,V,0.00,Democrats,50%,Republicans,45%,Democrats +5
Jun. 6-12,-,Verasight,Strength in Numbers,1500,A,,0.00,Democrats,45%,Republicans,37%,Democrats +8
Jun. 9-11,-,McLaughlin & Associates,Club for Growth,1000,L,V,0.00,Republicans,46%,Democrats,44%,Republicans +2
Jun. 9-11,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Democrats,43%,Republicans,43%,EVEN
Jun. 6,B,J.L. Partners,DailyMail.com,1006,R,V,0.00,Democrats,42%,Republicans,35%,Democrats +7
Jun. 3-4,D,Cygnal,,1500,L,V,0.00,Democrats,47%,Republicans,47%,EVEN
Jun. 1-4,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Democrats,46%,Republicans,45%,Democrats +1
May. 30-Jun. 2,B,YouGov,The Economist,1436,R,V,0.00,Democrats,44%,Republicans,42%,Democrats +2
May. 21-27,B,AtlasIntel,,3469,R,V,0.00,Democrats,51%,Republicans,42%,Democrats +9
May. 21-26,-,McLaughlin & Associates,,1000,R,V,0.00,Republicans,47%,Democrats,43%,Republicans +4
May. 15-19,-,Fabrizio Ward,Pinpoint Policy Institute,800,R,V,0.00,Democrats,42%,Republicans,42%,EVEN
May. 8-12,A,Echelon Insights,,1000,L,V,0.00,Republicans,48%,Democrats,47%,Republicans +1
May. 7-9,-,co/efficient,,,L,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
May. 6-8,D,Cygnal,,1500,L,V,0.00,Democrats,47%,Republicans,47%,Democrats +1
May. 5-7,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Democrats,45%,Republicans,45%,EVEN
May. 1-6,-,Verasight,Strength in Numbers,1000,A,,0.00,Democrats,47%,Republicans,41%,Democrats +6
May. 3-5,-,Big Data Poll,Public Polling Project,3128,R,V,0.00,Republicans,42%,Democrats,40%,Republicans +2
Apr. 23-27,-,TrueDot.ai,NewsNation/Decision Desk HQ,1448,R,V,0.00,Democrats,45%,Republicans,40%,Democrats +5
Apr. 21-24,A,The New York Times/Siena College,,913,R,V,0.00,Democrats,47%,Republicans,44%,Democrats +3
Apr. 18-21,A,Beacon Research/Shaw & Co. Research,Fox News,1104,R,V,0.00,Democrats,49%,Republicans,42%,Democrats +7
Apr. 16-19,-,McLaughlin & Associates,America's New Majority Project,1638,L,V,0.00,Republicans,47%,Democrats,46%,Republicans +1
Apr. 15-18,D,Noble Predictive Insights,The Center Square,2527,R,V,0.00,Democrats,45%,Republicans,42%,Democrats +3
Apr. 9-14,-,Clarity Campaign Labs,,1008,R,V,0.00,Republicans,45%,Democrats,44%,Republicans +1
Apr. 10-14,A,Echelon Insights,,1014,L,V,0.00,Democrats,47%,Republicans,47%,EVEN
Apr. 9-13,A,Hart Research Associates/Public Opinion Strategies,CNBC,1000,A,,0.00,Democrats,48%,Republicans,46%,Democrats +2
Apr. 10-12,-,RealClear Opinion Research,,1000,R,V,0.00,Democrats,40%,Republicans,39%,Democrats +1
Apr. 5-8,B,YouGov,The Economist,1558,R,V,0.00,Democrats,43%,Republicans,42%,Democrats +1
Apr. 1-3,-,Yale University/ISPS,,4100,R,V,0.00,Democrats,43%,Republicans,42%,Democrats +2
Apr. 1-3,D,Cygnal,,1500,L,V,0.00,Democrats,48%,Republicans,47%,Democrats +1
Mar. 27-Apr. 1,A+,Fabrizio Lee & Associates/Impact Research,The Wall Street Journal,1500,R,V,0.00,Democrats,44%,Republicans,43%,Democrats +1
Mar. 25-27,B,Quantus Insights,,1000,R,V,0.00,Republicans,46%,Democrats,45%,Republicans +1
Mar. 10-13,A,Echelon Insights,,1007,L,V,0.00,Republicans,47%,Democrats,46%,Republicans +1
Mar. 7-11,A,Hart Research Associates/Public Opinion Strategies,NBC News,1000,R,V,0.00,Democrats,48%,Republicans,47%,Democrats +1
Mar. 3-9,-,Clarity Campaign Labs,,1036,R,V,0.00,Democrats,46%,Republicans,44%,Democrats +2
Mar. 4-7,-,McLaughlin & Associates,America's New Majority Project,2000,R,V,0.00,Republicans,46%,Democrats,44%,Republicans +2
Mar. 3-5,D,Cygnal,,1500,L,V,0.00,Democrats,47%,Republicans,46%,Democrats +2
Mar. 2-3,B,Emerson College,,1000,R,V,0.00,Democrats,44%,Republicans,41%,Democrats +3
Feb. 25-Mar. 2,-,Public Opinion Strategies,Paragon Health Institute,1000,R,V,0.00,Republicans,46%,Democrats,44%,Republicans +2
Feb. 11-18,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,48%,Democrats,41%,Republicans +7
Feb. 16-18,B,YouGov,The Economist,1451,R,V,0.00,Democrats,42%,Republicans,41%,Democrats +1
Feb. 15-17,-,co/efficient,,,L,V,0.00,Republicans,46%,Democrats,44%,Republicans +2
Feb. 10-13,A,Echelon Insights,,1010,L,V,0.00,Republicans,47%,Democrats,46%,Republicans +1
Feb. 10-12,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Republicans,48%,Democrats,44%,Republicans +4
Jan. 31-Feb. 6,-,Clarity Campaign Labs,,1102,R,V,0.00,Democrats,45%,Republicans,44%,Democrats +1
Feb. 4-5,D,Cygnal,,1500,L,V,0.00,Republicans,47%,Democrats,46%,Republicans +1
Jan. 27-Feb. 1,A+,Fabrizio Lee & Associates/Impact Research,AARP,3000,R,V,0.00,Democrats,43%,Republicans,43%,EVEN
Jan. 22-27,-,McLaughlin & Associates,,1000,L,V,0.00,Republicans,48%,Democrats,40%,Republicans +8
Jan. 22-23,B,Quantus Insights,TrendingPolitics,1000,R,V,0.00,Republicans,48%,Democrats,45%,Republicans +3
Jan. 9-12,D,Cygnal,,1500,L,V,0.00,Republicans,47%,Democrats,45%,Republicans +2
